Question,Answer1,Answer2,DOI,Year,Author,Comments
"If reported, was the uncertainty complete for all parameters?",no,for all survival metrics,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
Was lambda estimated from matrix? If yes what conclusion,yes,"0.608 for baseline, lower than observed 0.97 so survivals underestimated due to manipulation",10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,scaled rates estimated by the proportional difference between observed and estimated lambda
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,overwintering larvae survival most influential,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
Any other conclusion?,yes,"population decline under warming despite largely positive effects, this is because model most sensitive to overwintering larvae survival, the only vital rate negatively impacted by temperature rise",10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
Pre or post breeding census,periodic matrix,,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
Life cycle correctly estimated?,yes,,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
What is error if one found?,NA,,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
What metric used for fecundity?,number of eggs,,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
Sample size,1205,number of eggs in experiment 2,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
,,,,,,
Is there an MPM in original paper?,yes,integrated population model,10.1111/1365-2656.12206,2014,Szostek,error bars not labelled on plot i.e. doesn't tell you what they are
Organism,bird,common terns,10.1111/1365-2656.12206,2014,Szostek,
Do they model an observation process for survival?,yes,multi-state capture-recapture model,10.1111/1365-2656.12206,2014,Szostek,
Do they model an observation process for fecundity?,no,Poisson regression,10.1111/1365-2656.12206,2014,Szostek,"report uncertainty as SD, presumably of the posterior"
Was uncertainty reported?,yes,,10.1111/1365-2656.12206,2014,Szostek,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1111/1365-2656.12206,2014,Szostek,really badly written methods and results - equations with nothing defined until much later
Was lambda estimated from matrix? If yes what conclusion,no,,10.1111/1365-2656.12206,2014,Szostek,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,,10.1111/1365-2656.12206,2014,Szostek,
Any other conclusion?,yes,variation in immigration rate strongly contrubuted to variation in colony growth,10.1111/1365-2656.12206,2014,Szostek,
Pre or post breeding census,pre,,10.1111/1365-2656.12206,2014,Szostek,
Life cycle correctly estimated?,yes,,10.1111/1365-2656.12206,2014,Szostek,
What is error if one found?,NA,,10.1111/1365-2656.12206,2014,Szostek,
What metric used for fecundity?,number of fledglings times juvenile survival,,10.1111/1365-2656.12206,2014,Szostek,
Sample size,3355,total capture histories,10.1111/1365-2656.12206,2014,Szostek,
,,,,,,
Is there an MPM in original paper?,yes,metapopulation model,10.1111/j.1365-2664.2012.02163.x,2012,Harris,linking demography and bioclimatic models
Organism,bird,cockatoo,10.1111/j.1365-2664.2012.02163.x,2012,Harris,RAMAS
Do they model an observation process for survival?,yes,mark-resight analysis - MARK,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
Do they model an observation process for fecundity?,no,estimated number of fledglings,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
Was uncertainty reported?,yes,SE of fecundity and survival,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
Was lambda estimated from matrix? If yes what conclusion,yes,1.0345,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,latin hypercube sensitivity - adult survival was most important,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
Any other conclusion?,yes,metapopulation results,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
Pre or post breeding census,post,,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
Life cycle correctly estimated?,yes,,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
What is error if one found?,NA,,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
What metric used for fecundity?,number of fledglings per female,,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
Sample size,317,individuals with observations,10.1111/j.1365-2664.2012.02163.x,2012,Harris,
,,,,,,
Is there an MPM in original paper?,yes,,10.1111/1365-2664.12194,2014,Crawford,
Organism,reptile,diamond back terrapin,10.1111/1365-2664.12194,2014,Crawford,
Do they model an observation process for survival?,,from literature,10.1111/1365-2664.12194,2014,Crawford,
Do they model an observation process for fecundity?,,from literature,10.1111/1365-2664.12194,2014,Crawford,
Was uncertainty reported?,no,,10.1111/1365-2664.12194,2014,Crawford,
"If reported, was the uncertainty complete for all parameters?",NA,,10.1111/1365-2664.12194,2014,Crawford,
Was lambda estimated from matrix? If yes what conclusion,yes,declining,10.1111/1365-2664.12194,2014,Crawford,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,adult survival was most influential,10.1111/1365-2664.12194,2014,Crawford,
Any other conclusion?,yes,lambda remains under 1 as long as nest predation continues or gets worse,10.1111/1365-2664.12194,2014,Crawford,
Pre or post breeding census,can't tell,not mentioned explicitly,10.1111/1365-2664.12194,2014,Crawford,
Life cycle correctly estimated?,no,,10.1111/1365-2664.12194,2014,Crawford,
What is error if one found?,fecundity does not span a time step,missing either adult survival or survival to t+1 for hatchling,10.1111/1365-2664.12194,2014,Crawford,
What metric used for fecundity?,mean clutch size times mean clutch frequency times egg survival times proportion female,,10.1111/1365-2664.12194,2014,Crawford,
Sample size,NA,from literature,10.1111/1365-2664.12194,2014,Crawford,
,,,,,,
Is there an MPM in original paper?,yes,,10.3354/esr00657,2015,Whitehead,really important paper
Organism,mammal,sperm whale,10.3354/esr00657,2015,Whitehead,
Do they model an observation process for survival?,yes,likelihood mark-recapture analysis,10.3354/esr00657,2015,Whitehead,
Do they model an observation process for fecundity?,no,estimate proportion from data,10.3354/esr00657,2015,Whitehead,
Was uncertainty reported?,yes,"survival from model, rest from block bootstrap",10.3354/esr00657,2015,Whitehead,
"If reported, was the uncertainty complete for all parameters?",yes,,10.3354/esr00657,2015,Whitehead,
Was lambda estimated from matrix? If yes what conclusion,yes,population decline of 2.7% per year,10.3354/esr00657,2015,Whitehead,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,adult mortality is most influential,10.3354/esr00657,2015,Whitehead,
Any other conclusion?,yes,different methods do not agree on population trajectory ,10.3354/esr00657,2015,Whitehead,
Pre or post breeding census,can't tell,might be continuous breeding,10.3354/esr00657,2015,Whitehead,
Life cycle correctly estimated?,no,,10.3354/esr00657,2015,Whitehead,
What is error if one found?,should be some survival in fecundity,i.e. survival of calf to next t,10.3354/esr00657,2015,Whitehead,
What metric used for fecundity?,probability that a adult gives birth to a calf during the year,but inexplicitly includes perinatal mortality,10.3354/esr00657,2015,Whitehead,
Sample size,811,total number of adults identified,10.3354/esr00657,2015,Whitehead,
,,,,,,
Is there an MPM in original paper?,yes,,10.1080/02755947.2015.1111279,2016,Ng,popbio 
Organism,fish,lake trout,10.1080/02755947.2015.1111279,2016,Ng,
Do they model an observation process for survival?,yes,"Huggins close-population model, but survival of 0-2 ages were take from literature",10.1080/02755947.2015.1111279,2016,Ng,MARK
Do they model an observation process for fecundity?,no,eggs per female,10.1080/02755947.2015.1111279,2016,Ng,
Was uncertainty reported?,yes,parametric bootstrap,10.1080/02755947.2015.1111279,2016,Ng,
"If reported, was the uncertainty complete for all parameters?",yes,I think so,10.1080/02755947.2015.1111279,2016,Ng,
Was lambda estimated from matrix? If yes what conclusion,yes,1.01,10.1080/02755947.2015.1111279,2016,Ng,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,juvenile surivival was most influential ,10.1080/02755947.2015.1111279,2016,Ng,
Any other conclusion?,yes,"looked at different fishing regimes, had to be high to keep lambda below 1",10.1080/02755947.2015.1111279,2016,Ng,
Pre or post breeding census,pre,weekly sampling,10.1080/02755947.2015.1111279,2016,Ng,
Life cycle correctly estimated?,no,,10.1080/02755947.2015.1111279,2016,Ng,
What is error if one found?,seems to be eggs rather than recruits but not clear,,10.1080/02755947.2015.1111279,2016,Ng,
What metric used for fecundity?,eggs per female,,10.1080/02755947.2015.1111279,2016,Ng,
Sample size,4392,"fish caught, 2959 marked and released, 104 recaptured once",10.1080/02755947.2015.1111279,2016,Ng,
,,,,,,
Is there an MPM in original paper?,yes,,10.3354/meps10547,2014,New,
Organism,mammal ,elephant seal,10.3354/meps10547,2014,New,
Do they model an observation process for survival?,no,"adapted from literature, except pup survival",10.3354/meps10547,2014,New,
Do they model an observation process for fecundity?,no,adapted from literature,10.3354/meps10547,2014,New,
Was uncertainty reported?,yes,pup survival confidence interval,10.3354/meps10547,2014,New,
"If reported, was the uncertainty complete for all parameters?",no,missing for other survival estimates and fecundity,10.3354/meps10547,2014,New,
Was lambda estimated from matrix? If yes what conclusion,yes,,10.3354/meps10547,2014,New,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,,10.3354/meps10547,2014,New,
Any other conclusion?,yes,"impact of different disturbance regimes on growth rate, decreases with disturbance",10.3354/meps10547,2014,New,
Pre or post breeding census,can't tell,think it is post,10.3354/meps10547,2014,New,
Life cycle correctly estimated?,can't tell,,10.3354/meps10547,2014,New,
What is error if one found?,NA,,10.3354/meps10547,2014,New,
What metric used for fecundity?,can't tell,"not clearly reported, presumably number of pups per female",10.3354/meps10547,2014,New,
Sample size,23,number of females fitted with telemetry device,10.3354/meps10547,2014,New,
,,,,,,
Is there an MPM in original paper?,yes,,10.3354/meps10377,2013,Jiménez-Melero,
Organism,copepod,Arctodiaptomus salinus,10.3354/meps10377,2013,Jiménez-Melero,
Do they model an observation process for survival?,no,"inverse method of estimation, Wood's quadratic programming method",10.3354/meps10377,2013,Jiménez-Melero,estimated vital rates from abundance data using matrix
Do they model an observation process for fecundity?,no,"inverse method of estimation, Wood's quadratic programming method",10.3354/meps10377,2013,Jiménez-Melero,
Was uncertainty reported?,no,can't see it but was reported for other models in paper,10.3354/meps10377,2013,Jiménez-Melero,
"If reported, was the uncertainty complete for all parameters?",NA,,10.3354/meps10377,2013,Jiménez-Melero,
Was lambda estimated from matrix? If yes what conclusion,no,,10.3354/meps10377,2013,Jiménez-Melero,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,,10.3354/meps10377,2013,Jiménez-Melero,
Any other conclusion?,yes,compared inverse matrix estimation to another method - they differed,10.3354/meps10377,2013,Jiménez-Melero,
Pre or post breeding census,pre,but time step not a year,10.3354/meps10377,2013,Jiménez-Melero,
Life cycle correctly estimated?,yes,,10.3354/meps10377,2013,Jiménez-Melero,
What is error if one found?,NA,,10.3354/meps10377,2013,Jiménez-Melero,
What metric used for fecundity?,nauplii recruitment,includes hatching success and larval mortality,10.3354/meps10377,2013,Jiménez-Melero,
Sample size,can't tell,not reported,10.3354/meps10377,2013,Jiménez-Melero,
,,,,,,
Is there an MPM in original paper?,yes,use over 1000 matrices,10.1007/s10144-018-0620-y,2018,Nicol-Harper,
Organism,mammal,humans,10.1007/s10144-018-0620-y,2018,Nicol-Harper,
Do they model an observation process for survival?,no,estimated from data,10.1007/s10144-018-0620-y,2018,Nicol-Harper,bit suspect that some survival estimates became negative
Do they model an observation process for fecundity?,no,estimated from data,10.1007/s10144-018-0620-y,2018,Nicol-Harper,
Was uncertainty reported?,no,,10.1007/s10144-018-0620-y,2018,Nicol-Harper,
"If reported, was the uncertainty complete for all parameters?",NA,,10.1007/s10144-018-0620-y,2018,Nicol-Harper,
Was lambda estimated from matrix? If yes what conclusion,yes,hovers around 1 but decreases towards end of time series,10.1007/s10144-018-0620-y,2018,Nicol-Harper,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,,10.1007/s10144-018-0620-y,2018,Nicol-Harper,
Any other conclusion?,yes,transient dynamics,10.1007/s10144-018-0620-y,2018,Nicol-Harper,
Pre or post breeding census,birth flow,,10.1007/s10144-018-0620-y,2018,Nicol-Harper,
Life cycle correctly estimated?,yes,not super clear,10.1007/s10144-018-0620-y,2018,Nicol-Harper,
What is error if one found?,NA,,10.1007/s10144-018-0620-y,2018,Nicol-Harper,
What metric used for fecundity?,5 times births divided by female population size times maternal and infant survival,,10.1007/s10144-018-0620-y,2018,Nicol-Harper,
Sample size,55,"max years of data, mean 28, min 3",10.1007/s10144-018-0620-y,2018,Nicol-Harper,
,,,,,,
Is there an MPM in original paper?,yes,,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
Organism,mammal,elk,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
Do they model an observation process for survival?,no,"non-parametric Kaplan-Meier survival analysis adults, calves known fate approach in program MARK",10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
Do they model an observation process for fecundity?,no,logistic regression,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
Was uncertainty reported?,yes,and propagated through simulation,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
Was lambda estimated from matrix? If yes what conclusion,yes,stochastic growth rate migrant 0.866 and resident 0.897,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
Any other conclusion?,yes,causes of mortality,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
Pre or post breeding census,pre,,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
Life cycle correctly estimated?,yes,,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
What is error if one found?,NA,,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
What metric used for fecundity?,fecundity (pregnancy) and calf survival,,10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
Sample size,352,"total captured: 150pregnant females, 132 for adult female survival, 79 calves for calf survival",10.1111/j.1600-0706.2011.19436.x,2011,Hebblewhite,
,,,,,,
Is there an MPM in original paper?,yes,,10.7717/peerj.549,2014,Beissinger,very data poor species
Organism,fish,Devils Hole pupfish,10.7717/peerj.549,2014,Beissinger,
Do they model an observation process for survival?,no,range from expert opinion/literature,10.7717/peerj.549,2014,Beissinger,
Do they model an observation process for fecundity?,no,range from expert opinion/literature,10.7717/peerj.549,2014,Beissinger,
Was uncertainty reported?,yes,it was for other metrics but not matrix parameters or matrix output but yes for reproductive value but did have range of values,10.7717/peerj.549,2014,Beissinger,
"If reported, was the uncertainty complete for all parameters?",yes,"did explore parameter space, not sure could have done more",10.7717/peerj.549,2014,Beissinger,
Was lambda estimated from matrix? If yes what conclusion,no,,10.7717/peerj.549,2014,Beissinger,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,adults had the greatest influence,10.7717/peerj.549,2014,Beissinger,
Any other conclusion?,yes,higher population size increases time to extinction,10.7717/peerj.549,2014,Beissinger,
Pre or post breeding census,post,7 day time step,10.7717/peerj.549,2014,Beissinger,
Life cycle correctly estimated?,yes,,10.7717/peerj.549,2014,Beissinger,
What is error if one found?,NA,,10.7717/peerj.549,2014,Beissinger,
What metric used for fecundity?,number of eggs,,10.7717/peerj.549,2014,Beissinger,
Sample size,NA,random sample of parameters from expert opinion,10.7717/peerj.549,2014,Beissinger,
,,,,,,
Is there an MPM in original paper?,yes,,10.1007/s10144-012-0306-9,2012,Kerbiriou,DON'T LABEL WHAT THE ± IS!!!!!
Organism,bird,northern fulmar,10.1007/s10144-012-0306-9,2012,Kerbiriou,
Do they model an observation process for survival?,maybe,from literature but I think from capture-recapture models,10.1007/s10144-012-0306-9,2012,Kerbiriou,
Do they model an observation process for fecundity?,no,from literature,10.1007/s10144-012-0306-9,2012,Kerbiriou,
Was uncertainty reported?,yes,some between model uncertainty,10.1007/s10144-012-0306-9,2012,Kerbiriou,
"If reported, was the uncertainty complete for all parameters?",no,none for survival but a range for reproductive success and breeding probability,10.1007/s10144-012-0306-9,2012,Kerbiriou,
Was lambda estimated from matrix? If yes what conclusion,yes,0.96 to 1.07 with literature estimates but 0.84 with data,10.1007/s10144-012-0306-9,2012,Kerbiriou,estimated decrease is not consistent with actual observed dynamics
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,highest elasticity was breeding probability but reproduction had greater variation so was more important,10.1007/s10144-012-0306-9,2012,Kerbiriou,
Any other conclusion?,yes,compared to a robust design spatial occupancy model,10.1007/s10144-012-0306-9,2012,Kerbiriou,
Pre or post breeding census,can't tell,doesn't say,10.1007/s10144-012-0306-9,2012,Kerbiriou,
Life cycle correctly estimated?,yes,survival included in fecundity,10.1007/s10144-012-0306-9,2012,Kerbiriou,
What is error if one found?,NA,,10.1007/s10144-012-0306-9,2012,Kerbiriou,
What metric used for fecundity?,number of chicks apparently fledging divided by number of apparently occupied sites,,10.1007/s10144-012-0306-9,2012,Kerbiriou,
Sample size,NA,from literature,10.1007/s10144-012-0306-9,2012,Kerbiriou,
,,,,,,
Is there an MPM in original paper?,yes,,10.1007/s10144-015-0499-9,2015,Strauss,
Organism,mammal,giraffe,10.1007/s10144-015-0499-9,2015,Strauss,
Do they model an observation process for survival?,yes,robust design model in program MARK,10.1007/s10144-015-0499-9,2015,Strauss,two additional populations with literature estimates
Do they model an observation process for fecundity?,no,estimated from observations,10.1007/s10144-015-0499-9,2015,Strauss,
Was uncertainty reported?,yes,some on survival estimates but not clear if these go into matrix,10.1007/s10144-015-0499-9,2015,Strauss,
"If reported, was the uncertainty complete for all parameters?",no,missing recruitment,10.1007/s10144-015-0499-9,2015,Strauss,
Was lambda estimated from matrix? If yes what conclusion,yes,ranges from 0.92 to 1.03 across all populations,10.1007/s10144-015-0499-9,2015,Strauss,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,adult survival had greatest influence,10.1007/s10144-015-0499-9,2015,Strauss,
Any other conclusion?,yes,would need increase of up to 11% of adult female survival to get positive growth,10.1007/s10144-015-0499-9,2015,Strauss,
Pre or post breeding census,post,,10.1007/s10144-015-0499-9,2015,Strauss,
Life cycle correctly estimated?,yes,included survival of female in fertility,10.1007/s10144-015-0499-9,2015,Strauss,
What is error if one found?,NA,,10.1007/s10144-015-0499-9,2015,Strauss,
What metric used for fecundity?,number of calves observed per 100 adult females per field season,,10.1007/s10144-015-0499-9,2015,Strauss,
Sample size,917,total identified individuals across three sites,10.1007/s10144-015-0499-9,2015,Strauss,
,,,,,,
Is there an MPM in original paper?,yes,,10.1007/s10144-016-0562-1,2016,Grear,
Organism,crustacea,Americamysis bahia,10.1007/s10144-016-0562-1,2016,Grear,
Do they model an observation process for survival?,no,logit linear function and logistic regression,10.1007/s10144-016-0562-1,2016,Grear,
Do they model an observation process for fecundity?,no,linear function and some LMM,10.1007/s10144-016-0562-1,2016,Grear,
Was uncertainty reported?,yes,multiple matrices,10.1007/s10144-016-0562-1,2016,Grear,
"If reported, was the uncertainty complete for all parameters?",no,can't see any reported for parameters,10.1007/s10144-016-0562-1,2016,Grear,
Was lambda estimated from matrix? If yes what conclusion,yes,"differed between ambient and CO2, 2%",10.1007/s10144-016-0562-1,2016,Grear,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,life table response experiment - mixed results,10.1007/s10144-016-0562-1,2016,Grear,
Any other conclusion?,yes,CO2 experiment reduced neonate abundance,10.1007/s10144-016-0562-1,2016,Grear,
Pre or post breeding census,pre,I think,10.1007/s10144-016-0562-1,2016,Grear,
Life cycle correctly estimated?,can't tell,doesn't mention survival in fecundity part,10.1007/s10144-016-0562-1,2016,Grear,
What is error if one found?,can't tell,,10.1007/s10144-016-0562-1,2016,Grear,
What metric used for fecundity?,production of neonates,,10.1007/s10144-016-0562-1,2016,Grear,
Sample size,can't tell,not reported,10.1007/s10144-016-0562-1,2016,Grear,
,,,,,,
Is there an MPM in original paper?,yes,,10.1111/rec.12409,2016,Wang,
Organism,bird,crested ibis,10.1111/rec.12409,2016,Wang,
Do they model an observation process for survival?,yes,joint live and dead model in program MARK,10.1111/rec.12409,2016,Wang,
Do they model an observation process for fecundity?,no,mean,10.1111/rec.12409,2016,Wang,
Was uncertainty reported?,yes,confidence intervals for survival,10.1111/rec.12409,2016,Wang,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1111/rec.12409,2016,Wang,
Was lambda estimated from matrix? If yes what conclusion,yes,over 1 (1.084) ,10.1111/rec.12409,2016,Wang,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,adult survival was most influential,10.1111/rec.12409,2016,Wang,
Any other conclusion?,yes,also did stochastic simulation,10.1111/rec.12409,2016,Wang,
Pre or post breeding census,pre,,10.1111/rec.12409,2016,Wang,
Life cycle correctly estimated?,no,missing survival from fledge to yearling,10.1111/rec.12409,2016,Wang,
What is error if one found?,NA,,10.1111/rec.12409,2016,Wang,
What metric used for fecundity?,average number of fledglings,breeding success = number of fledglings divided by clutch size,10.1111/rec.12409,2016,Wang,
Sample size,133,released and wild-born,10.1111/rec.12409,2016,Wang,
,,,,,,
Is there an MPM in original paper?,yes,,10.1111/risa.12988,2018,Boveng,
Organism,mammal,harbour seal,10.1111/risa.12988,2018,Boveng,
Do they model an observation process for survival?,yes,mcmc hierarchical model,10.1111/risa.12988,2018,Boveng,
Do they model an observation process for fecundity?,yes,mcmc hierarchical model,10.1111/risa.12988,2018,Boveng,
Was uncertainty reported?,yes,plotted posterior distributions,10.1111/risa.12988,2018,Boveng,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1111/risa.12988,2018,Boveng,
Was lambda estimated from matrix? If yes what conclusion,yes,positive growth,10.1111/risa.12988,2018,Boveng,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,,10.1111/risa.12988,2018,Boveng,
Any other conclusion?,yes,test different priors,10.1111/risa.12988,2018,Boveng,
Pre or post breeding census,pre,,10.1111/risa.12988,2018,Boveng,
Life cycle correctly estimated?,yes,,10.1111/risa.12988,2018,Boveng,
What is error if one found?,NA,,10.1111/risa.12988,2018,Boveng,
What metric used for fecundity?,recruitment,,10.1111/risa.12988,2018,Boveng,
Sample size,can't tell,not reported,10.1111/risa.12988,2018,Boveng,
,,,,,,
Is there an MPM in original paper?,yes,,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
Organism,coral,Acropora cervicornis,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
Do they model an observation process for survival?,no,transition frequency tables,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
Do they model an observation process for fecundity?,no,transition frequency tables,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
Was uncertainty reported?,yes,bootstrapped CI for lambda,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
"If reported, was the uncertainty complete for all parameters?",no,not for parameters just lambda,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
Was lambda estimated from matrix? If yes what conclusion,yes,below one with dramatic decline,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,LTRE for actual years of data - reduction in stasis of large-sized colonies was most important,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
Any other conclusion?,yes,growth rates also differed between locations,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
Pre or post breeding census,pre,,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
Life cycle correctly estimated?,yes,,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
What is error if one found?,NA,size based so maybe could be IPM,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
What metric used for fecundity?,probability of producing a fragment and it surviving to one year,,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
Sample size,300,total coral colonies,10.1007/s00338-015-1341-8,2015,Mercado-Molina,
,,,,,,
Is there an MPM in original paper?,yes,,10.1007/s00442-011-1931-2,2011,Grey,very little uncertainty presented and some only plotted
Organism,chordata,Botrylloides violaceus,10.1007/s00442-011-1931-2,2011,Grey,did report F and P values for ancova but cannot get SE for actual matrix elements
Do they model an observation process for survival?,no,logistic regression - experimental,10.1007/s00442-011-1931-2,2011,Grey,
Do they model an observation process for fecundity?,no,ANCOVA - experimental,10.1007/s00442-011-1931-2,2011,Grey,
Was uncertainty reported?,yes,bootstrapped confidence interval for lambda,10.1007/s00442-011-1931-2,2011,Grey,
"If reported, was the uncertainty complete for all parameters?",no,missing for all parameters but included for lambda,10.1007/s00442-011-1931-2,2011,Grey,
Was lambda estimated from matrix? If yes what conclusion,yes,"differed by site, Lopez and Wayne were positive but Makah and Pleasant CIs spanned 0",10.1007/s00442-011-1931-2,2011,Grey,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,LTRE - between site differences were larger than between contact treatment and winter recruit survival and growth to medium size was most influential,10.1007/s00442-011-1931-2,2011,Grey,
Any other conclusion?,no,,10.1007/s00442-011-1931-2,2011,Grey,
Pre or post breeding census,periodic,,10.1007/s00442-011-1931-2,2011,Grey,
Life cycle correctly estimated?,yes,did include laraval survival in fecundity,10.1007/s00442-011-1931-2,2011,Grey,
What is error if one found?,NA,size based so could be IPM?,10.1007/s00442-011-1931-2,2011,Grey,
What metric used for fecundity?,number of larvae time survival,,10.1007/s00442-011-1931-2,2011,Grey,
Sample size,>3000,"total colony transitions observed, 6-9 colonies per site for fecundity",10.1007/s00442-011-1931-2,2011,Grey,
,,,,,,
Is there an MPM in original paper?,yes,integrated population model,10.1007/s00442-011-2070-5,2012,Schaub,
Organism,birds,hoopoe and wryneck,10.1007/s00442-011-2070-5,2012,Schaub,
Do they model an observation process for survival?,yes,CJS,10.1007/s00442-011-2070-5,2012,Schaub,
Do they model an observation process for fecundity?,no,Poisson likelihood - parameter = product of fecundity and number of breeding females,10.1007/s00442-011-2070-5,2012,Schaub,
Was uncertainty reported?,yes,,10.1007/s00442-011-2070-5,2012,Schaub,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1007/s00442-011-2070-5,2012,Schaub,
Was lambda estimated from matrix? If yes what conclusion,yes,positive for hoopoe but close to 1 for wrynecks,10.1007/s00442-011-2070-5,2012,Schaub,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,but looked at correlation of posterior est of demography on growth and found positive association between juvenile survival and growth,10.1007/s00442-011-2070-5,2012,Schaub,
Any other conclusion?,no,,10.1007/s00442-011-2070-5,2012,Schaub,
Pre or post breeding census,pre,,10.1007/s00442-011-2070-5,2012,Schaub,
Life cycle correctly estimated?,yes,,10.1007/s00442-011-2070-5,2012,Schaub,
What is error if one found?,NA,,10.1007/s00442-011-2070-5,2012,Schaub,
What metric used for fecundity?,total fledglings per year,two broods,10.1007/s00442-011-2070-5,2012,Schaub,
Sample size,4124,"number of marked hoopoe, 1970 marker wrynecks",10.1007/s00442-011-2070-5,2012,Schaub,
,,,,,,
Is there an MPM in original paper?,yes,,10.1007/s10336-011-0758-2,2012,Duckworth,
Organism,bird,Hadeda ibis,10.1007/s10336-011-0758-2,2012,Duckworth,
Do they model an observation process for survival?,yes,capture-mark-recapture model in program MARK,10.1007/s10336-011-0758-2,2012,Duckworth,
Do they model an observation process for fecundity?,no,Poisson GLMM (did try multiple),10.1007/s10336-011-0758-2,2012,Duckworth,
Was uncertainty reported?,yes,"SE survival, bootstrapped lambda",10.1007/s10336-011-0758-2,2012,Duckworth,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1007/s10336-011-0758-2,2012,Duckworth,
Was lambda estimated from matrix? If yes what conclusion,yes,confidence interval spanned 0 so stable,10.1007/s10336-011-0758-2,2012,Duckworth,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,adult survival was most influential,10.1007/s10336-011-0758-2,2012,Duckworth,
Any other conclusion?,yes,population shrinking in this study but not in reality,10.1007/s10336-011-0758-2,2012,Duckworth,
Pre or post breeding census,pre,,10.1007/s10336-011-0758-2,2012,Duckworth,
