Vital rate,Estimate,Uncertainty1,Uncertainty2,Uncertainty type,Method of estimation,Propagated to final matrix?,Which model,DOI,Year,Author,Comments
juvenile survival,0.42,0.0307,NA,process variation,known fate program MARK,yes,mean all years,10.1002/ece3.1290,2014,Davis,
yearling female survival,0.63,0.0005,NA,process variation,known fate program MARK,yes,mean all years,10.1002/ece3.1290,2014,Davis,
yearling male survival,0.6,0.0037,NA,process variation,known fate program MARK,yes,mean all years,10.1002/ece3.1290,2014,Davis,
Adult female survival,0.58,0.0004,NA,process variation,known fate program MARK,yes,mean all years,10.1002/ece3.1290,2014,Davis,
adult male survivial,0.36,0.0019,NA,process variation,known fate program MARK,yes,mean all years,10.1002/ece3.1290,2014,Davis,
1/2 clutch size,2.93,0,NA,process variation,known fate program MARK,yes,mean all years,10.1002/ece3.1290,2014,Davis,
breeding success0,0,0,NA,standard error,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
breeding success1,0,0,NA,standard error,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
breeding success2,0.13,0.04,NA,standard error,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
breeding success3,0.2,0.03,NA,standard error,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
breeding success4,0.24,0.06,NA,standard error,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
breeding success5,0.31,0.12,NA,standard error,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
breeding success adult,0.47,0.16,NA,standard error,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
breeding propensity0,0,0,NA,standard error,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
breeding propensity1,0,0,NA,standard error,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
breeding propensity2,0.06,0.01,NA,standard error,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
breeding propensity3,0.3,0.02,NA,standard error,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
breeding propensity4,0.45,0.03,NA,standard error,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
breeding propensity5,0.47,0.06,NA,standard error,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
breeding propensity adult,0.94,0.02,NA,standard error,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
adult reproductive success,0.46,0.15,NA,standard deviation,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
adult survival,0.88,0.07,NA,standard deviation,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
juvenile survival,0.63,0.09,NA,standard deviation,average,no,all years,10.1002/ecs2.1666,2016,Hinke,
harvest probability juvenile,0.376,0.026,NA,standard error,multi-state capture-recapture model,no,NA,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
harvest probability yearling,0.421,0.049,NA,standard error,multi-state capture-recapture model,no,NA,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
harvest probability adult,0.758,0.038,NA,standard error,multi-state capture-recapture model,no,NA,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
natural mortality juvenile,0.094,0.053,NA,standard error,multi-state capture-recapture model,no,NA,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
natural mortality yearling,0.347,0.069,NA,standard error,multi-state capture-recapture model,no,NA,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
natural mortality adult,0.001,0.001,NA,standard error,multi-state capture-recapture model,no,NA,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
survival juvenile,0.53,NA,NA,NA,multi-state capture-recapture model,no,NA,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
survival yearling,0.232,NA,NA,NA,multi-state capture-recapture model,no,NA,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
survival adult,0.241,NA,NA,NA,multi-state capture-recapture model,no,NA,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
lambda,1.215,NA,NA,NA,NA,NA,weakly hunted,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
lambda,1,NA,NA,NA,NA,NA,highly hunted,10.1111/j.1558-5646.2011.01366.x,2011,Gamelon,
female fecundity 1,0,0,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female fecundity 2,0.19,0.05,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female fecundity 3,0.23,0.06,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female fecundity 4,0.32,0.07,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female fecundity 5,0.32,0.07,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female fecundity 6,0.22,0.07,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female fecundity 7,0.26,0.07,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female fecundity 8,0.33,0.09,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female fecundity 9,0.28,0.08,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female fecundity 10,0.21,0.09,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female fecundity 11,0.08,0.08,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female survival 1,0.62,0.06,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female survival 2,0.94,0.04,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female survival 3,0.91,0.05,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female survival 4,0.81,0.07,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female survival 5,1,0,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female survival 6,0.88,0.07,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female survival 7,0.9,0.07,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female survival 8,0.89,0.08,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female survival 9,0.88,0.09,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female survival 10,0.63,0.13,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
female survival 11,0.33,0.21,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
male fecundity 1,0,0,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
male fecundity 2,0.05,0.03,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
male fecundity 3,0.3,0.16,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
male fecundity 4,0.22,0.07,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
male fecundity 5,0.88,0.26,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
male fecundity 6,0.84,0.23,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
male fecundity 7,0.75,0.25,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
male survival 1,0.43,0.06,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
male survival 2,0.74,0.08,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
male survival 3,0.91,0.06,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
male survival 4,0.89,0.08,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
male survival 5,0.94,0.06,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
male survival 6,0.56,0.13,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
male survival 7,0.5,0.19,NA,standard error,estimated mean,NA,NA,10.1111/evo.12952,2016,Kvalnes,
adult survival,0.75,0.54,0.91,credible interval,Bayesian multi-state mark-recapture model,yes,2 year post wildfire,10.1371/journal.pone.0094700,2014,Rota,
adult survival,0.65,0.45,0.83,credible interval,Bayesian multi-state mark-recapture model,yes,MPB infestations,10.1371/journal.pone.0094700,2014,Rota,
adult survival,0.5,0.2,0.79,credible interval,Bayesian multi-state mark-recapture model,yes,2 year post prescribed fire,10.1371/journal.pone.0094700,2014,Rota,
juvenile survival,0.64,0.25,0.91,credible interval,Bayesian multi-state mark-recapture model,yes,2 year post wildfire,10.1371/journal.pone.0094700,2014,Rota,
juvenile survival,0.35,0.11,0.62,credible interval,Bayesian multi-state mark-recapture model,yes,MPB infestations,10.1371/journal.pone.0094700,2014,Rota,
juvenile survival,0.15,0,0.55,credible interval,Bayesian multi-state mark-recapture model,yes,2 year post prescribed fire,10.1371/journal.pone.0094700,2014,Rota,
nest success,0.72,0.55,0.86,credible interval,Bayesian multi-state mark-recapture model,yes,2 year post wildfire,10.1371/journal.pone.0094700,2014,Rota,
nest success,0.6,0.4,0.77,credible interval,Bayesian multi-state mark-recapture model,yes,MPB infestations,10.1371/journal.pone.0094700,2014,Rota,
nest success,0.45,0.22,0.68,credible interval,Bayesian multi-state mark-recapture model,yes,2 year post prescribed fire,10.1371/journal.pone.0094700,2014,Rota,
young fledged,1.8,1.44,2.28,credible interval,Bayesian multi-state mark-recapture model,yes,2 year post wildfire,10.1371/journal.pone.0094700,2014,Rota,
young fledged,1.81,1.41,2.35,credible interval,Bayesian multi-state mark-recapture model,yes,MPB infestations,10.1371/journal.pone.0094700,2014,Rota,
young fledged,2.05,1.44,2.95,credible interval,Bayesian multi-state mark-recapture model,yes,2 year post prescribed fire,10.1371/journal.pone.0094700,2014,Rota,
lambda,1.16,Can't find it,Can't find it,credible interval,Bayesian multi-state mark-recapture model,NA,2 year post wildfire,10.1371/journal.pone.0094700,2014,Rota,did analyse whole distribution of posterior
lambda,0.84,Can't find it,Can't find it,credible interval,Bayesian multi-state mark-recapture model,NA,MPB infestations,10.1371/journal.pone.0094700,2014,Rota,plotted only and described
lambda,0.57,Can't find it,Can't find it,credible interval,Bayesian multi-state mark-recapture model,NA,2 year post prescribed fire,10.1371/journal.pone.0094700,2014,Rota,
juvenile survival,0.31,0.024,NA,standard error,can't tell,can't tell,NA,10.1371/journal.pone.0034379,2012,Hostetler,elasticity varied year to year
adult survival,0.519,0.029,NA,standard error,can't tell,can't tell,NA,10.1371/journal.pone.0034379,2012,Hostetler,
litter size,4.793,0.141,NA,standard error,can't tell,can't tell,NA,10.1371/journal.pone.0034379,2012,Hostetler,
breeding probability yearling,0.313,0.047,NA,standard error,can't tell,can't tell,NA,10.1371/journal.pone.0034379,2012,Hostetler,
breeding probability older females,0.817,0.037,NA,standard error,can't tell,can't tell,NA,10.1371/journal.pone.0034379,2012,Hostetler,
lambda,0.94,0.84,1.04,confidence interval,can't tell,NA,NA,10.1371/journal.pone.0034379,2012,Hostetler,
stochastic lambda,0.92,0.52,1.6,confidence interval,random selection of 'year',NA,NA,10.1371/journal.pone.0034379,2012,Hostetler,
vital rates,Can't find it,Can't find it,Can't find it,confidence interval,from latin hypercube volume,yes,NA,10.1111/gcb.12289,2013,Fordham,MPM was part of a bigger model so no uncertainty reported for specific vital rates of the matrix
lambda,1.69,1.09,1.89,confidence interval,parametric resampling,NA,site1,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
lambda,0.49,0.08,1.75,confidence interval,parametric resampling,NA,site2,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
lambda,0.63,0.43,1.08,confidence interval,parametric resampling,NA,site3,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
lambda,0.78,0.61,1.05,confidence interval,parametric resampling,NA,site4,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
lambda,0.83,0.73,1.01,confidence interval,parametric resampling,NA,site5,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
lambda,0.97,0.43,1.76,confidence interval,parametric resampling,NA,site6,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
lambda,0.42,0.41,0.81,confidence interval,parametric resampling,NA,site7,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
lambda,0.63,0.5,0.92,confidence interval,parametric resampling,NA,site8,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile survival,0.65,0.05,NA,standard error,multi-state capture-recapture model,yes,site1,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile survival,0.24,0.24,NA,standard error,multi-state capture-recapture model,yes,site2,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile survival,0.2,0.18,NA,standard error,multi-state capture-recapture model,yes,site3,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile survival,0.14,0.19,NA,standard error,multi-state capture-recapture model,yes,site4,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile survival,0.22,0.06,NA,standard error,multi-state capture-recapture model,yes,site5,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile survival,0.51,0.35,NA,standard error,multi-state capture-recapture model,yes,site6,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile survival,0.16,0.18,NA,standard error,multi-state capture-recapture model,yes,site7,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile survival,0.24,0.08,NA,standard error,multi-state capture-recapture model,yes,site8,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult survival,0.56,0.05,NA,standard error,multi-state capture-recapture model,yes,site1,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult survival,0.26,0.23,NA,standard error,multi-state capture-recapture model,yes,site2,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult survival,0.19,0.17,NA,standard error,multi-state capture-recapture model,yes,site3,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult survival,0.49,0.19,NA,standard error,multi-state capture-recapture model,yes,site4,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult survival,0.22,0.05,NA,standard error,multi-state capture-recapture model,yes,site5,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult survival,0.27,0.13,NA,standard error,multi-state capture-recapture model,yes,site6,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult survival,0.18,0.21,NA,standard error,multi-state capture-recapture model,yes,site7,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult survival,0.4,0.1,NA,standard error,multi-state capture-recapture model,yes,site8,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult survival,0.59,0.05,NA,standard error,multi-state capture-recapture model,yes,site1,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult survival,0.25,0.24,NA,standard error,multi-state capture-recapture model,yes,site2,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult survival,0.19,0.18,NA,standard error,multi-state capture-recapture model,yes,site3,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult survival,0.29,0.18,NA,standard error,multi-state capture-recapture model,yes,site4,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult survival,0.22,0.06,NA,standard error,multi-state capture-recapture model,yes,site5,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult survival,0.54,0.36,NA,standard error,multi-state capture-recapture model,yes,site6,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult survival,0.17,0.21,NA,standard error,multi-state capture-recapture model,yes,site7,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult survival,0.3,0.12,NA,standard error,multi-state capture-recapture model,yes,site8,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile transition to small adult,0.78,0.08,NA,standard error,multi-state capture-recapture model,yes,site1,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile transition to small adult,0.04,0.05,NA,standard error,multi-state capture-recapture model,yes,site2,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile transition to small adult,0.32,0.14,NA,standard error,multi-state capture-recapture model,yes,site3,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile transition to small adult,0.35,0.11,NA,standard error,multi-state capture-recapture model,yes,site4,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile transition to small adult,0.45,0.09,NA,standard error,multi-state capture-recapture model,yes,site5,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile transition to small adult,0.08,0.06,NA,standard error,multi-state capture-recapture model,yes,site6,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile transition to small adult,0.09,0.07,NA,standard error,multi-state capture-recapture model,yes,site7,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile transition to small adult,0.07,0.04,NA,standard error,multi-state capture-recapture model,yes,site8,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult transition to large adult,0.09,0.03,NA,standard error,multi-state capture-recapture model,yes,site1,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult transition to large adult,0.04,0.03,NA,standard error,multi-state capture-recapture model,yes,site2,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult transition to large adult,0.04,0.02,NA,standard error,multi-state capture-recapture model,yes,site3,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult transition to large adult,0.11,0.04,NA,standard error,multi-state capture-recapture model,yes,site4,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult transition to large adult,0.11,0.03,NA,standard error,multi-state capture-recapture model,yes,site5,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult transition to large adult,0.07,0.05,NA,standard error,multi-state capture-recapture model,yes,site6,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult transition to large adult,0.07,0.08,NA,standard error,multi-state capture-recapture model,yes,site7,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult transition to large adult,0.05,0.02,NA,standard error,multi-state capture-recapture model,yes,site8,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile transition to large adult,0.03,0.001,NA,standard error,multi-state capture-recapture model,yes,site1,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile transition to large adult,0.04,0.03,NA,standard error,multi-state capture-recapture model,yes,site2,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile transition to large adult,0.002,0.02,NA,standard error,multi-state capture-recapture model,yes,site3,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile transition to large adult,0.007,0.03,NA,standard error,multi-state capture-recapture model,yes,site4,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile transition to large adult,0.001,0.001,NA,standard error,multi-state capture-recapture model,yes,site5,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,<0.001 rounded to 0.001
juvenile transition to large adult,0.06,0.05,NA,standard error,multi-state capture-recapture model,yes,site6,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile transition to large adult,0.04,0.05,NA,standard error,multi-state capture-recapture model,yes,site7,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile transition to large adult,0.03,0.01,NA,standard error,multi-state capture-recapture model,yes,site8,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult fecundity,3.33,0.27,NA,standard error,estimated mean,yes,site1,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult fecundity,2.57,1.53,NA,standard error,estimated mean,yes,site2,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult fecundity,3.5,0.37,NA,standard error,estimated mean,yes,site3,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult fecundity,4,0.97,NA,standard error,estimated mean,yes,site4,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult fecundity,4.34,0.29,NA,standard error,estimated mean,yes,site5,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult fecundity,3.94,0.95,NA,standard error,estimated mean,yes,site6,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult fecundity,3.5,0.84,NA,standard error,estimated mean,yes,site7,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
small adult fecundity,4.2,0.41,NA,standard error,estimated mean,yes,site8,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult fecundity,3.33,0.27,NA,standard error,estimated mean,yes,site1,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult fecundity,4.14,0.88,NA,standard error,estimated mean,yes,site2,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult fecundity,3.5,0.37,NA,standard error,estimated mean,yes,site3,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult fecundity,6.67,1.57,NA,standard error,estimated mean,yes,site4,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult fecundity,4.34,0.29,NA,standard error,estimated mean,yes,site5,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult fecundity,3.94,0.95,NA,standard error,estimated mean,yes,site6,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult fecundity,3.5,0.84,NA,standard error,estimated mean,yes,site7,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
large adult fecundity,4.2,0.41,NA,standard error,estimated mean,yes,site8,10.1655/HERPETOLOGICA-D-12-00038R2,2013,Pérez-Mendoza,
juvenile survival,0.297,0.162,0.483,credible interval,multi-state capture-recapture model,yes,NA,10.1111/ibi.12125,2014,Altwegg,posterior medians
second year survival,0.716,0.486,0.91,credible interval,multi-state capture-recapture model,yes,NA,10.1111/ibi.12125,2014,Altwegg,
2+ survival,0.852,0.788,0.906,credible interval,multi-state capture-recapture model,yes,NA,10.1111/ibi.12125,2014,Altwegg,
starting to breed 2,0.519,0.332,0.709,credible interval,multi-state capture-recapture model,yes,NA,10.1111/ibi.12125,2014,Altwegg,
starting to breed 3,0.774,0.554,0.927,credible interval,multi-state capture-recapture model,yes,NA,10.1111/ibi.12125,2014,Altwegg,
immigration,0.208,0.089,0.424,credible interval,integrated population model,yes,NA,10.1111/ibi.12125,2014,Altwegg,
number of fledglings,Can't find it,Can't find it,Can't find it,credible interval,Poisson model,yes,NA,10.1111/ibi.12125,2014,Altwegg,plotted only
population size,Can't find it,Can't find it,Can't find it,credible interval,integrated population model,NA,NA,10.1111/ibi.12125,2014,Altwegg,not reported
1st instar survival,Can't find it,Can't find it,Can't find it,confidence interval,logistic regression,no,resource limited,10.1093/jme/tjw021,2016,Hanly,
2nd instar survival,Can't find it,Can't find it,Can't find it,confidence interval,logistic regression,no,resource limited,10.1093/jme/tjw021,2016,Hanly,
3rd instar survival,Can't find it,Can't find it,Can't find it,confidence interval,logistic regression,no,resource limited,10.1093/jme/tjw021,2016,Hanly,
4th instar survival,Can't find it,Can't find it,Can't find it,confidence interval,logistic regression,no,resource limited,10.1093/jme/tjw021,2016,Hanly,
pupae survival,Can't find it,Can't find it,Can't find it,confidence interval,logistic regression,no,resource limited,10.1093/jme/tjw021,2016,Hanly,
1st instar survival,Can't find it,Can't find it,Can't find it,confidence interval,logistic regression,no,not resource limited,10.1093/jme/tjw021,2016,Hanly,
2nd instar survival,Can't find it,Can't find it,Can't find it,confidence interval,logistic regression,no,not resource limited,10.1093/jme/tjw021,2016,Hanly,
3rd instar survival,Can't find it,Can't find it,Can't find it,confidence interval,logistic regression,no,not resource limited,10.1093/jme/tjw021,2016,Hanly,
4th instar survival,Can't find it,Can't find it,Can't find it,confidence interval,logistic regression,no,not resource limited,10.1093/jme/tjw021,2016,Hanly,
pupae survival,Can't find it,Can't find it,Can't find it,confidence interval,logistic regression,no,not resource limited,10.1093/jme/tjw021,2016,Hanly,
survival age 1,0.45,0.1,NA,standard error,Burnham model,no,Lake of the woods,10.1002/jwmg.628,2014,Chastant,
survival age 2,0.63,0.09,NA,standard error,Burnham model,no,Lake of the woods,10.1002/jwmg.628,2014,Chastant,
survival age 3,0.87,0.07,NA,standard error,Burnham model,no,Lake of the woods,10.1002/jwmg.628,2014,Chastant,
survival age 4,0.84,0.09,NA,standard error,Burnham model,no,Lake of the woods,10.1002/jwmg.628,2014,Chastant,
survival age 1,0.19,0.02,NA,standard error,Burnham model,no,Eastern Lake Ontario,10.1002/jwmg.628,2014,Chastant,
survival age 2,0.78,0.05,NA,standard error,Burnham model,no,Eastern Lake Ontario,10.1002/jwmg.628,2014,Chastant,
survival age 3,0.83,0.05,NA,standard error,Burnham model,no,Eastern Lake Ontario,10.1002/jwmg.628,2014,Chastant,
survival age 4,0.83,0.05,NA,standard error,Burnham model,no,Eastern Lake Ontario,10.1002/jwmg.628,2014,Chastant,
lambda,0.97,NA,NA,NA,NA,NA,Eastern Lake Ontario,10.1002/jwmg.628,2014,Chastant,"VERY CLOSE to 1, probably would span it if uncertainty propagated"
lambda,1.01,NA,NA,NA,NA,NA,Lake of the woods,10.1002/jwmg.628,2014,Chastant,
hatching rate,0.75,0.012,NA,standard error the mean,GLMM,no,NA,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
pre-diapause larva survival,0.658,0.023,NA,standard error the mean,GLMM,no,NA,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
overwintering larvae survival,0.025,NA,NA,missing,GLMM,no,NA,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
pupae survival,0.549,0.057,NA,standard error the mean,GLMM,no,in field,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
pupae survival,0.692,0.88,NA,standard error the mean,GLMM,no,experiment,10.1111/j.1365-2656.2012.02029.x,2013,Radchuk,
juvenile survival female,0.582,0.029,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,found it very hard to find anything and writing was quite inconsistent
juvenile survival female,0.581,0.029,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,wrote same thing as SD and SE but as Bayesian expect credible interval
juvenile survival female,0.592,0.3,NA,standard error/standard deviation,multi-state capture-recapture model,yes,no imm,10.1111/1365-2656.12206,2014,Szostek,
juvenile survival male,0.615,0.052,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm3,10.1111/1365-2656.12206,2014,Szostek,
juvenile survival male,0.618,0.05,NA,standard error/standard deviation,multi-state capture-recapture model,yes,imm6,10.1111/1365-2656.12206,2014,Szostek,
